property_id,name,street,workiz_uuid,in_holy_grail,frequency,type_of_service,source
26029,2056 Roanoke St,2056 Roanoke St,JYWX5R,yes,,,
26261,3686 Serenity Trail,3686 Serenity Trail,I2YWY2,no,,,
26011,9085 Oak Glen Rd,9085 Oak Glen Rd,604J1F,yes,,,
24119,8060 Bay Hill Ave,8060 Bay Hill Ave,LDGBPX,no,,,
25674,1686 Camino Sueno,1686 Camino Sueno,KAAEDD,yes,,,
26037,1672 Paseo Diamante,1672 Paseo Diamante,BUPD91,yes,,,
26283,1672 Paseo Diamonte,1672 Paseo Diamonte,IS4YB6,yes,,,
26022,8770 Duval Lane,8770 Duval Lane,R2O33F,yes,,,
26047,3711 Serenity Trail,3711 Serenity Trail,IZO80U,no,,,
26532,380 Red River Road,380 Red River Road,SM6EJT,no,,,
26236,5352 Corte Cerro,5352 Corte Cerro,QKHRC0,no,,,
26528,83434 Horizon Avenue,83434 Horizon Avenue,E89LF1,no,,,
25651,3039 Via Hado,3039 Via Hado,EDQJCL,no,,,
26477,75 Vía Minorca,75 Vía Minorca,YORCU1,no,,,
26417,511 Garcia Dr,511 Garcia Dr,UD6J53,no,,,
26006,511 Garcia Drive,511 Garcia Drive,KTIQRK,yes,,,
26067,8071 Hazeltine Lane,8071 Hazeltine Lane,ZANJ0S,no,,,
26097,495 Vardon Circle,495 Vardon Circle,D1P9CA,no,,,
25606,426 Bjorn Ct,426 Bjorn Ct,PKF5C4,no,,,
26061,42275 Liolios Drive,42275 Liolios Drive,TW26HA,no,,,
26246,73520 Adobe Springs Drive,73520 Adobe Springs Drive,GGMRO6,no,,,
26410,42829 Cook St,42829 Cook St,UE58G1,no,,,
26073,42829 Cook Street,42829 Cook Street,DBUD8C,yes,,,
26268,48140 Calle Seranas,48140 Calle Seranas,P605EN,no,,,
25998,68005 Seven Oaks Pl,68005 Seven Oaks Pl,L55I7A,yes,,,
26107,7899 Armour Drive,7899 Armour Drive,HKQMC7,yes,,,
26443,132 Loch Lomond Road,132 Loch Lomond Road,ZCQW32,no,,,
26108,561 Vardon Cir,561 Vardon Cir,1ZP52G,no,,,
26262,7756 Gibson Circle,7756 Gibson Circle,86QPIX,yes,,,
26062,27891 Huron Court,27891 Huron Court,AQ0FT1,no,,,
26257,8384 Maruyama Drive,8384 Maruyama Drive,63GB3I,yes,,,
26495,80465 Cedar Crest,80465 Cedar Crest,QMQ6N2,no,,,
25987,7807 Gibson Cir,7807 Gibson Cir,S2XYF8,yes,,,
25615,7807 Gibson Cir,7807 Gibson Cir,ESKEHW,yes,6 Months,Maintenance,holy_grail
25589,226 Cog Hill Lane,226 Cog Hill Lane,G78GME,yes,,,
26071,23840 Outrigger Drive,23840 Outrigger Drive,UWK9R4,yes,,,
26259,439 Olazabal Drive,439 Olazabal Drive,7P5G02,yes,,,
25625,10 Normandy Way,10 Normandy Way,4ANYA3,no,,,
25609,7746 Dutra Dr,7746 Dutra Dr,GE4C0D,yes,,,
26267,32730 Newham Court,32730 Newham Court,C5K91A,yes,,,
26027,9295 Stephenson Ln,9295 Stephenson Ln,UNYLUI,yes,,,
25660,369 Ashbury Ln,369 Ashbury Ln,G0HBG0,no,,,
25632,72797 Skyward Way,72797 Skyward Way,Q1KC48,no,,,
26281,78650 Avenue 42,78650 Avenue 42,DAN0I6,yes,,,
26225,600 Olazabal Dr,600 Olazabal Dr,U24FTX,yes,,,
26300,618 Zaharias Cir,618 Zaharias Cir,X95FWZ,yes,,,
24141,618 Zaharias Circle,618 Zaharias Circle,KCM11F,yes,4 Months,Maintenance,holy_grail
26036,8 Calais Circle,8 Calais Circle,XEMWZ7,yes,,,
26518,68070 Durango Rd,68070 Durango Rd,81CXXW,no,,,
26250,68070 Durango Road,68070 Durango Road,S5LUHF,yes,,,
26282,480 East Valmonte Norte,480 East Valmonte Norte,9M5QYL,yes,,,
26279,51405 Avenue Rubio,51405 Avenue Rubio,YK7Q76,no,,,
26526,Unknown address,Unknown address,7Z8RYA,no,,,
26057,81620 Avenue 49,81620 Avenue 49,B6DSSG,yes,,,
26290,8181 Triplett Lane,8181 Triplett Lane,ALJYQQ,yes,,,
26430,1511 San Mateo Drive,1511 San Mateo Drive,K1FFXX,no,,,
25980,1640 Paseo Diamante,1640 Paseo Diamante,KKG1AU,yes,,,
26034,321 Loch Lomond Road,321 Loch Lomond Road,AF1OXS,yes,,,
26504,38239 Grand Oaks Ave,38239 Grand Oaks Ave,QL5063,no,,,
25645,38239 Grand Oaks Avenue,38239 Grand Oaks Avenue,JUTAN4,yes,,,
25611,5001 W Florida Ave sp266,5001 W Florida Ave sp266,EPRJNM,yes,,,
26237,8160 Pavin Lane,8160 Pavin Lane,TFC28B,no,,,
26362,1016 Berne Drive,1016 Berne Drive,QLF7SB,no,,,
24123,560 Tewell Dr,560 Tewell Dr,6MDZIB,yes,3 Months,Maintenance,holy_grail
26292,560 Tewell Drive,560 Tewell Drive,DCHOQX,yes,,,
25666,560 Tewell Drive,560 Tewell Drive,X1CZK7,yes,,,
25672,8324 Maruyama Drive,8324 Maruyama Drive,E3WPTP,yes,,,
25588,43042 Balsam Lane,43042 Balsam Lane,SCE30E,yes,3 Months,Maintenance,holy_grail
26520,72551 Greenbriar Lane,72551 Greenbriar Lane,W5LYYK,no,,,
26265,47687 Twin Pines Road,47687 Twin Pines Road,HKOWC9,no,,,
26516,60930 Living Stone Dr,60930 Living Stone Dr,5KFI4J,no,,,
26273,60930 Living Stone Drive,60930 Living Stone Drive,4RJF25,yes,,,
25662,29383 Hidden Lake Dr,29383 Hidden Lake Dr,ABHJZU,no,,,
26465,700 Dane Court,700 Dane Court,HIMGBC,no,,,
26046,1648 Paseo Diamante,1648 Paseo Diamante,MOIPF9,no,,,
26421,29373 Hidden Lake Dr,29373 Hidden Lake Dr,ID6P6O,no,,,
26040,29373 Hidden Lake Drive,29373 Hidden Lake Drive,R9BUYS,yes,,,
26311,266 Firestone Ln,266 Firestone Ln,3DLE5D,yes,,,
26412,8401 Maruyama Drive,8401 Maruyama Drive,12AWUP,no,,,
25994,19 Araby Street,19 Araby Street,SDKRGT,yes,,,
26056,110 Mission Hills Drive,110 Mission Hills Drive,AA9HPT,yes,,,
26469,3717 Seattle Street,3717 Seattle Street,1XLMI3,no,,,
26306,9300 Stephenson Ln.,9300 Stephenson Ln.,YZN90I,no,,,
26218,8041 Hazeltine Lane,8041 Hazeltine Lane,DCFOZU,no,,,
24178,339 Casper Dr,339 Casper Dr,17UUMB,yes,4 Months,Maintenance,holy_grail
26234,339 Casper Drive,339 Casper Drive,QW9RQ2,yes,,,
26286,5587 Paseo Famosa,5587 Paseo Famosa,QY5HLS,no,,,
25636,455 Vardon Cir,455 Vardon Cir,8OU6I0,yes,,,
25642,455 Vardon Circle,455 Vardon Circle,UD7UA8,yes,,,
25587,8500 Maruyama Drive,8500 Maruyama Drive,36MD9J,yes,,,
26296,8715 Stephenson Lane,8715 Stephenson Lane,K1RETB,no,,,
26016,223 W Overlook Rd,223 W Overlook Rd,UT6TS6,no,,,
25978,75930 Sarazen Way,75930 Sarazen Way,DPUBGC,yes,,,
26515,7675 Armour Dr,7675 Armour Dr,03WBLQ,no,,,
26041,7675 Armour Drive,7675 Armour Drive,Y0MH9G,yes,,,
25614,70435 Sunny Ln,70435 Sunny Ln,44FDID,no,,,
26076,1439 Camino Sueno,1439 Camino Sueno,C7BCDX,yes,,,
26309,1439 Camino Sueno,1439 Camino Sueno,5SBBXI,yes,,,
26416,29134 Granite Cir,29134 Granite Cir,97ZFLE,no,,,
26013,29134 Granite Circle,29134 Granite Circle,318EE5,yes,,,
26272,39375 Camino Piscina,39375 Camino Piscina,M0ZW63,no,,,
26434,49190 Biery Street,49190 Biery Street,K34047,no,,,
24186,270 Cog Hill Ln,270 Cog Hill Ln,IBPF0T,yes,3 Months,Maintenance,holy_grail
26251,35174 Begonia Lane,35174 Begonia Lane,M1FCJM,yes,,,
26044,8771 Mann Lane,8771 Mann Lane,ZXDNGP,no,,,
26428,8384 Maruyama Dr,8384 Maruyama Dr,BE3U07,no,,,
26017,8384 Maruyama Drive,8384 Maruyama Drive,G150HG,yes,,,
26378,8125 Carnoustie Ave,8125 Carnoustie Ave,IB3DFM,no,,,
26053,2223 Casitas Way,2223 Casitas Way,Y2XKUH,no,,,
26018,1624 Paseo Diamante,1624 Paseo Diamante,I4HBIP,yes,,,
26238,1316 Cardamom Court,1316 Cardamom Court,MRR8BD,yes,,,
26260,27695 Camino Vacuna,27695 Camino Vacuna,XQEQPL,yes,,,
26288,369 Cabrera Drive,369 Cabrera Drive,005PA5,yes,,,
26264,194 Inkster Way,194 Inkster Way,6Y3JUE,no,,,
26064,78685 Morning Star,78685 Morning Star,OTZFHB,yes,,,
26230,13393 Redwood Drive,13393 Redwood Drive,WK4MN3,no,,,
26242,1452 Trinidad Street,1452 Trinidad Street,MF6ZLR,yes,,,
25592,1457 E Amado Rd,1457 E Amado Rd,DET5RU,no,,,
26312,219 Caldera Lane,219 Caldera Lane,XD03JS,yes,,,
26313,8010 Bay Hill Avenue,8010 Bay Hill Avenue,H7T9AX,yes,,,
26271,2818 Eureka Road,2818 Eureka Road,4XAGMW,no,,,
26009,80305 Cedar Crest,80305 Cedar Crest,HTQJ1I,yes,,,
26498,238 Cog Hill Ln,238 Cog Hill Ln,CNMNGL,no,,,
26280,3155 Sand Pine Tr,3155 Sand Pine Tr,YH58M7,no,,,
26244,73811 Mondrian Place,73811 Mondrian Place,8UEW5P,yes,,,
26020,1616 Paseo Diamante,1616 Paseo Diamante,L6A33I,yes,,,
26517,1616 Paseo Diamonte,1616 Paseo Diamonte,DRWRK8,no,,,
25635,8743 Stephenson Lane,8743 Stephenson Lane,9KYLNH,yes,4 Months,Maintenance,holy_grail
26287,Hemet West 159,Hemet West 159,5RMMXD,yes,,,
26521,7615 Whitworth Dr,7615 Whitworth Dr,538NE2,no,,,
26007,7615 Whitworth Drive,7615 Whitworth Drive,KYX1LA,yes,,,
25663,550 Olazabal Drive,550 Olazabal Drive,7W1O2N,yes,,,
25659,8905 Stephenson Ln,8905 Stephenson Ln,3ULY0W,no,,,
26038,8305 Carnoustie Avenue,8305 Carnoustie Avenue,KNID7E,yes,,,
26346,56035 Winged Foot,56035 Winged Foot,OI1COQ,no,,,
26364,"3650 East Bogart Trail, Unit A","3650 East Bogart Trail, Unit A",AUMI2T,no,,,
25617,4 Duke Dr,4 Duke Dr,CUL2C5,no,,,
26278,10024 Sunningdale Drive,10024 Sunningdale Drive,30G81F,yes,,,
26350,32569 San Miguelito Drive,32569 San Miguelito Drive,6WUDOL,no,,,
26392,81620 Ave 49,81620 Ave 49,IF91G6,no,,,
26374,81620 Avenue 49,81620 Avenue 49,UYW161,no,,,
26413,8401 Maruyama Dr,8401 Maruyama Dr,9STOA8,no,,,
24163,30480 Keith Ave,30480 Keith Ave,9GDSHZ,yes,,,
25984,30480 Keith Avenue,30480 Keith Avenue,J2MUZ4,yes,,,
26455,83883 Collection Drive,83883 Collection Drive,REKYWO,no,,,
25661,28371 Northmoore Pl,28371 Northmoore Pl,37CYD6,no,,,
26390,80738 Mountain Mesa Drive,80738 Mountain Mesa Drive,S92D14,no,,,
25603,5583 Corte Ruiz,5583 Corte Ruiz,WOL5UU,no,,,
26298,242 Cog Hill,242 Cog Hill,OX5T7D,no,,,
26439,242 Cog Hill Lane,242 Cog Hill Lane,7OHP17,no,,,
26025,44540 Lakeside Dr,44540 Lakeside Dr,Y840J1,yes,,,
26453,355 North Avenida Caballeros,355 North Avenida Caballeros,1HHPCT,no,,,
26043,31526 Railroad Canyon Road,31526 Railroad Canyon Road,S1YBNY,yes,,,
26500,43820 Mezzelune Way,43820 Mezzelune Way,CDDR2D,no,,,
25622,36830 Pinto Palm Way,36830 Pinto Palm Way,4TS6OM,no,,,
26425,7821 Littler Dr,7821 Littler Dr,HLWH8N,no,,,
26098,7821 Littler Drive,7821 Littler Drive,XIHPH6,yes,,,
26419,2458 Savanna Way,2458 Savanna Way,IH0HTA,no,,,
25673,2 Cll Encinitas,2 Cll Encinitas,81LPC9,no,,,
24138,8100 Bay Hill Ave,8100 Bay Hill Ave,S1ZFBE,yes,4 Months,Maintenance,holy_grail
25667,8100 Bay Hill Avenue,8100 Bay Hill Avenue,TZUAK2,yes,,,
26247,30061 Crestview Court,30061 Crestview Court,IEY79J,no,,,
26358,555 W Baristo Rd,555 W Baristo Rd,F3F219,no,,,
26301,8345 Carnoustie,8345 Carnoustie,U35KD2,yes,,,
26445,68815 Durango Road,68815 Durango Road,QS6GXC,no,,,
26099,8324 Maruyama Dr,8324 Maruyama Dr,F4T32L,yes,,,
26524,45480 Vaidya Court,45480 Vaidya Court,PL7LEG,no,,,
26304,32600 California 74 #125,32600 California 74 #125,HXP490,yes,,,
26002,33294 Big Range Dr,33294 Big Range Dr,GJQCRM,yes,,,
25647,30823 Sterling Road,30823 Sterling Road,0Q9K6O,yes,,,
24166,609 Zaharias Circle,609 Zaharias Circle,UR1ABW,yes,Unknown,On Request,holy_grail
26436,52631 Cahuilla Court,52631 Cahuilla Court,NQ58LT,no,,,
25821,S Broadmoor Dr,S Broadmoor Dr,HI3W7K,yes,,,
25981,212 Gamez Way,212 Gamez Way,EQT1WD,no,,,
26269,8060 Bay Hill Avenue,8060 Bay Hill Avenue,SZXZG3,no,,,
26405,37291 Bosley St,37291 Bosley St,XHJAPT,no,,,
26461,31277 Ermitage Lane,31277 Ermitage Lane,7X3POL,no,,,
26291,1664 Paseo Diamonte,1664 Paseo Diamonte,88Z9MC,yes,,,
25596,69 Prosecco,69 Prosecco,KBPPYZ,no,,,
26266,615 Parnevik Drive,615 Parnevik Drive,OUDQ64,no,,,
26441,272 Eagle Dance Circle,272 Eagle Dance Circle,QQYQ5J,no,,,
25650,465 Vardon Cir,465 Vardon Cir,LB7OEQ,no,,,
25643,465 Vardon Circle,465 Vardon Circle,Q3FA2T,no,,,
26508,630 Marbella Ave,630 Marbella Ave,YB5DAC,no,,,
26393,1 Varsity Cir,1 Varsity Cir,71GDP6,no,,,
25618,1 Varsity Circle,1 Varsity Circle,Q2IRNY,yes,,,
26249,1551 Leland Street,1551 Leland Street,JKFNRT,no,,,
26481,131 Vista Paseo,131 Vista Paseo,UHLBMS,no,,,
26276,160 South Saturmino Drive #7,160 South Saturmino Drive #7,9JFDL1,yes,,,
26241,3726 GETTY CT,3726 GETTY CT,F2M75C,no,,,
26030,3726 Getty Court,3726 Getty Court,OBH56Z,yes,,,
26231,2730 Placentia Street,2730 Placentia Street,WY821Z,no,,,
26256,8587 Stephenson Lane,8587 Stephenson Lane,R128JK,yes,,,
26066,78403 Koslow Court,78403 Koslow Court,G8ZKH2,yes,,,
26479,3690 Ambassador Drive,3690 Ambassador Drive,PY7RMT,no,,,
25599,5 University Circle,5 University Circle,BEH7G1,yes,,,
25986,266 Cog Hill Lane,266 Cog Hill Lane,40YXCM,yes,,,
24128,465 Lyle Drive,465 Lyle Drive,KK0O6Y,yes,,,
26248,5590 Corte Viejo,5590 Corte Viejo,436UYC,yes,,,
26052,31814 MAPSTON Court,31814 MAPSTON Court,FZ8B8U,no,,,
26485,46055 Burroweed Lane,46055 Burroweed Lane,0MNR7D,no,,,
24105,815 W Panorama Rd,815 W Panorama Rd,QXB259,yes,,,
24183,8214 Maruyama Drive,8214 Maruyama Drive,EUZOAZ,yes,,,
25669,5667 Paseo Famosa,5667 Paseo Famosa,2JDG21,yes,,,
25631,69960 Pomegranate Lane,69960 Pomegranate Lane,5EOQ27,yes,,,
26387,69960 Pomegranate Ln,69960 Pomegranate Ln,5Q3J6B,no,,,
26395,78825 Pina,78825 Pina,08X5Z6,no,,,
26400,40836 Avenita Solana,40836 Avenita Solana,SFK7EH,no,,,
26403,78917 Oasis Spring,78917 Oasis Spring,1BJECF,no,,,
26075,834 Saint Alban Road,834 Saint Alban Road,HKO52S,yes,,,
26406,81611 Rancho Santana Dr,81611 Rancho Santana Dr,TCZ2UT,no,,,
25630,81611 Rancho Santana Drive,81611 Rancho Santana Drive,6RHCX9,yes,,,
26024,49465 Lewis Road,49465 Lewis Road,8YBP45,yes,,,
24156,22 Taylor Ave,22 Taylor Ave,W9T31E,yes,,,
26221,11713 Chamomile Circle,11713 Chamomile Circle,0MQWKR,yes,,,
26072,72626 Bel Air Road,72626 Bel Air Road,JKE2DT,no,,,
25591,260 Firestone Lane,260 Firestone Lane,8Z5QWD,yes,,,
26112,8271 Maruyama Drive,8271 Maruyama Drive,XEK7RE,no,,,
26457,89 Sand Creek,89 Sand Creek,B8A1YX,no,,,
26489,54825 Avenue Rubio,54825 Avenue Rubio,R9ARB7,no,,,
26297,333 Chi Chi Circle,333 Chi Chi Circle,5U0FEP,no,,,
24129,1353 Rabbit Peak Way,1353 Rabbit Peak Way,XIIFY8,yes,,,
26113,7755 Couples Way,7755 Couples Way,BS2B7A,yes,,,
26100,26290 Amen St,26290 Amen St,DOHDPJ,yes,,,
26255,26290 Amen Street,26290 Amen Street,AW5Y5W,yes,,,
26228,3660 Serenity Trail,3660 Serenity Trail,717KWZ,no,,,
26019,72294 Ginger Rogers Road,72294 Ginger Rogers Road,D7CK38,yes,,,
26491,31768 Bottle Brush Street,31768 Bottle Brush Street,EXA9NP,no,,,
25593,635 Cache Lane,635 Cache Lane,QZEHDZ,yes,,,
26404,635 Cache Ln,635 Cache Ln,XM9X18,no,,,
26432,8305 Bogey Avenue,8305 Bogey Avenue,A45XU8,no,,,
26104,8175 Faldo Ave,8175 Faldo Ave,O0G0GF,yes,,,
26493,Bellisimo Court,Bellisimo Court,C8RU3B,no,,,
25990,75550 Cll Del Sur,75550 Cll Del Sur,IF1CB2,no,,,
26054,8975 Stephenson Lane,8975 Stephenson Lane,ISQPNQ,no,,,
26001,35439 Domani Dr,35439 Domani Dr,W6Q4TC,yes,,,
26004,39530 Taffala Dr,39530 Taffala Dr,9BRGPY,yes,,,
26431,43231 Pietra Ct,43231 Pietra Ct,Y24Q61,no,,,
26522,5650 El Camino Real,5650 El Camino Real,X7MZET,no,,,
26000,82088 Paradiso Dr,82088 Paradiso Dr,FHGG2A,yes,,,
25999,Coral View Way,Coral View Way,604L62,yes,,,
26102,5156 Corte Del Cabo,5156 Corte Del Cabo,RA6NLC,yes,,,
26021,1536 Via Rojas,1536 Via Rojas,X33BWR,no,,,
26483,78916 Amare Way,78916 Amare Way,MU5TOK,no,,,
26039,1457 Poppy Court,1457 Poppy Court,XX8CNL,no,,,
25664,127 Hester Dr,127 Hester Dr,SX40H8,no,,,
25658,127 Hester Dr,127 Hester Dr,75P2KT,yes,,,
26467,Xxx,Xxx,O4U2OJ,no,,,
26109,120 Mayfair Ln,120 Mayfair Ln,F3AQP6,no,,,
